player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
308436,Denys Balanyuk,1997-01-16,Ukraine,Attack,Centre-Forward,Right,180,,540000.0,5,0.11904761904761904,0.09523809523809523,0.0,49.11904761904762,1,0.023809523809523808,7.0
248934,Valeriy Luchkevych,1996-01-11,Ukraine,Midfield,Right Midfield,Right,176,,2250000.0,9,0.06040268456375839,0.09395973154362416,0.0,68.04026845637584,15,0.10067114093959731,18.625
67220,Erik Falkenburg,1988-05-05,Netherlands,Midfield,Attacking Midfield,Right,187,,1350000.0,33,0.20121951219512196,0.054878048780487805,0.0,69.3719512195122,10,0.06097560975609756,27.333333333333332
17313,Henrico Drost,1987-01-21,Netherlands,Defender,Centre-Back,Right,187,,540000.0,0,0.0,0.09090909090909091,0.0,85.10909090909091,0,0.0,13.75
59442,Yevgen Selin,1988-05-09,Ukraine,Defender,Left-Back,Left,190,,2250000.0,1,0.010416666666666666,0.16666666666666666,0.010416666666666666,78.05208333333333,2,0.020833333333333332,16.0
70898,Chechu Dorado,1982-07-10,Spain,Defender,Centre-Back,Left,181,,2700000.0,0,0.0,0.14634146341463414,0.0,69.17073170731707,0,0.0,13.666666666666666
288721,Egor Sorokin,1995-11-04,Russia,Defender,Centre-Back,Left,189,,3600000.0,7,0.061946902654867256,0.1415929203539823,0.008849557522123894,75.34513274336283,0,0.0,16.142857142857142
143424,Alex Oxlade Chamberlain,1993-08-15,England,Midfield,Central Midfield,Right,175,16200000.0,36000000.0,27,0.11790393013100436,0.043668122270742356,0.0,49.65502183406114,24,0.10480349344978165,28.625
45121,Loic Remy,1987-01-02,France,Attack,Centre-Forward,Right,185,338000.0,17100000.0,42,0.27631578947368424,0.07236842105263158,0.0,43.625,5,0.03289473684210526,19.0
13583,Clint Hill,1978-10-19,England,Defender,Centre-Back,Left,183,,1130000.0,5,0.10869565217391304,0.2391304347826087,0.0,79.45652173913044,1,0.021739130434782608,23.0
132214,Joao Carlos Teixeira,1993-01-18,Portugal,Midfield,Attacking Midfield,Right,177,1800000.0,1800000.0,11,0.0990990990990991,0.14414414414414414,0.0,43.450450450450454,9,0.08108108108108109,13.875
128898,Jamal Blackman,1993-10-27,England,Goalkeeper,Goalkeeper,Right,199,540000.0,630000.0,0,0.0,0.25,0.0,97.5,0,0.0,1.3333333333333333
132056,Fadil Sido,1993-04-13,Burkina Faso,Midfield,Attacking Midfield,Right,170,,225000.0,0,0.0,0.0,0.0,20.0,0,0.0,5.0
112022,Maxime Barthelme,1988-09-08,France,Midfield,Left Midfield,Left,172,,2700000.0,0,0.0,0.03773584905660377,0.0,44.679245283018865,8,0.1509433962264151,17.666666666666668
236202,Wanderson,1994-10-07,Brazil,Attack,Right Winger,Right,175,,9900000.0,18,0.1016949152542373,0.0847457627118644,0.005649717514124294,65.0677966101695,24,0.13559322033898305,22.125
257139,Leandro Souza,1987-02-23,Brazil,Attack,Centre-Forward,Right,189,,450000.0,1,0.06666666666666667,0.06666666666666667,0.0,36.86666666666667,1,0.06666666666666667,15.0
33831,Modou Sougou,1984-12-18,Senegal,Attack,Right Winger,Right,180,,3600000.0,4,0.10526315789473684,0.15789473684210525,0.0,48.578947368421055,7,0.18421052631578946,19.0
269467,Cesar Martins,1992-12-28,Brazil,Defender,Centre-Back,Right,190,,2480000.0,5,0.04854368932038835,0.21359223300970873,0.0,79.00970873786407,0,0.0,17.166666666666668
42079,Sebastian Mielitz,1989-07-18,Germany,Goalkeeper,Goalkeeper,Right,190,,1800000.0,0,0.0,0.07317073170731707,0.0,90.0,0,0.0,16.4
62026,Morten Beck,1988-01-02,Denmark,Attack,Centre-Forward,Both,191,,450000.0,6,0.13953488372093023,0.06976744186046512,0.0,55.651162790697676,3,0.06976744186046512,14.333333333333334
39743,Sandro Wagner,1987-11-29,Germany,Attack,Centre-Forward,Right,194,,11700000.0,43,0.33076923076923076,0.19230769230769232,0.007692307692307693,63.0,13,0.1,26.0
167727,Andrea Belotti,1993-12-20,Italy,Attack,Centre-Forward,Right,181,,36000000.0,114,0.41007194244604317,0.10071942446043165,0.0,75.78776978417267,29,0.10431654676258993,34.75
55957,Alvaro Gonzalez,1984-10-29,Uruguay,Midfield,Central Midfield,Right,176,,6750000.0,0,0.0,0.2222222222222222,0.0,40.77777777777778,0,0.0,9.0
24226,Georgios Bantis,1985-04-30,Greece,Goalkeeper,Goalkeeper,Right,188,,360000.0,0,0.0,0.0,0.0,87.65625,0,0.0,6.4
22141,Antonio Mirante,1983-07-08,Italy,Goalkeeper,Goalkeeper,Right,193,,5400000.0,0,0.0,0.08125,0.00625,89.18125,0,0.0,22.857142857142858
30428,Nikolaos Lazaridis,1979-07-12,Greece,Defender,Centre-Back,Left,182,,1580000.0,7,0.07692307692307693,0.16483516483516483,0.01098901098901099,83.76923076923077,1,0.01098901098901099,22.75
14542,Zvonimir Vukic,1979-07-19,Serbia,Midfield,Attacking Midfield,Right,182,,4050000.0,0,0.0,0.3333333333333333,0.0,23.666666666666668,0,0.0,3.0
37722,Aykut Demir,1988-10-22,Turkey,Defender,Centre-Back,Right,182,,5180000.0,1,0.0196078431372549,0.4117647058823529,0.0,77.15686274509804,0,0.0,17.0
99106,Emil Larsen,1991-06-22,Denmark,Attack,Left Winger,Both,181,,1350000.0,4,0.07272727272727272,0.07272727272727272,0.0,73.4,4,0.07272727272727272,13.75
204145,Anders Thomsen,1995-07-29,Denmark,Midfield,Left Midfield,,185,,45000.0,0,0.0,0.0,0.0,1.0,0,0.0,2.0
221873,Mikkel Desler,1995-02-19,Denmark,Defender,Right-Back,Right,184,,720000.0,0,0.0,0.09615384615384616,0.0,71.52884615384616,10,0.09615384615384616,17.333333333333332
91450,Oleg Mishchenko,1989-10-10,Ukraine,Attack,Right Winger,Left,180,,810000.0,1,0.045454545454545456,0.13636363636363635,0.0,27.772727272727273,1,0.045454545454545456,11.0
87097,Sergiy Rudyka,1988-06-14,Ukraine,Midfield,Defensive Midfield,Right,187,,630000.0,2,0.038461538461538464,0.40384615384615385,0.0,62.32692307692308,2,0.038461538461538464,13.0
172779,Sai Van Wermeskerken,1994-06-28,Japan,Defender,Right-Back,Right,178,,810000.0,0,0.0,0.022727272727272728,0.0,81.18181818181819,5,0.11363636363636363,14.666666666666666
57856,Dmytro Babenko,1978-06-28,Ukraine,Goalkeeper,Goalkeeper,,185,,360000.0,0,0.0,0.07692307692307693,0.0,79.84615384615384,0,0.0,6.5
58051,Mykhaylo Kopolovets,1984-01-29,Ukraine,Attack,Left Winger,Left,171,,900000.0,0,0.0,0.2857142857142857,0.0,20.142857142857142,1,0.14285714285714285,7.0
208095,Dino Islamovic,1994-01-17,Montenegro,Attack,Centre-Forward,Left,190,,720000.0,1,0.06666666666666667,0.06666666666666667,0.0,19.133333333333333,0,0.0,7.5
97335,Igor Plastun,1990-08-20,Ukraine,Defender,Centre-Back,Right,193,,2700000.0,7,0.05511811023622047,0.11811023622047244,0.007874015748031496,86.40944881889764,3,0.023622047244094488,21.166666666666668
258364,Calvin Verdonk,1997-04-26,Netherlands,Defender,Left-Back,Left,174,,1800000.0,4,0.0449438202247191,0.14606741573033707,0.02247191011235955,70.23595505617978,7,0.07865168539325842,14.833333333333334
193098,Alex Moreno,1993-06-08,Spain,Defender,Left-Back,Left,179,,10800000.0,6,0.04580152671755725,0.1297709923664122,0.0,75.51908396946565,13,0.09923664122137404,26.2
73314,Jordi Xumetra,1985-10-24,Spain,Attack,Right Winger,Right,177,,2700000.0,0,0.0,0.24324324324324326,0.0,51.351351351351354,3,0.08108108108108109,18.5
26066,Ivan Ramis,1984-10-25,Spain,Defender,Centre-Back,Right,189,,5400000.0,7,0.0660377358490566,0.2641509433962264,0.018867924528301886,78.80188679245283,2,0.018867924528301886,17.666666666666668
223779,Mario Arques,1992-01-14,Spain,Midfield,Central Midfield,Right,185,,270000.0,0,0.0,0.16666666666666666,0.0,48.833333333333336,0,0.0,2.0
178219,Thom Haye,1995-02-09,Netherlands,Midfield,Defensive Midfield,Right,187,,1130000.0,7,0.046357615894039736,0.1390728476821192,0.0,62.50993377483444,9,0.059602649006622516,30.2
70484,Maicon,1990-02-18,Brazil,Attack,Centre-Forward,Right,183,,5040000.0,17,0.1349206349206349,0.18253968253968253,0.0,64.6984126984127,11,0.0873015873015873,25.2
48987,Andrey Eshchenko,1984-02-09,Russia,Defender,Right-Back,Right,176,,3600000.0,2,0.012578616352201259,0.18238993710691823,0.006289308176100629,73.59748427672956,3,0.018867924528301886,22.714285714285715
21338,Solvi Ottesen,1984-02-18,Iceland,Defender,Centre-Back,Right,190,,1350000.0,0,0.0,0.06666666666666667,0.0,90.0,0,0.0,15.0
60602,Yohann Thuram,1988-10-31,Guadeloupe,Goalkeeper,Goalkeeper,Right,188,,1800000.0,0,0.0,0.05555555555555555,0.0,90.0,0,0.0,18.0
28336,Mile Jedinak,1984-08-03,Australia,Midfield,Defensive Midfield,Right,187,,5400000.0,5,0.09259259259259259,0.2037037037037037,0.0,71.12962962962963,2,0.037037037037037035,18.0
14031,Andy Johnson,1981-02-10,England,Attack,Centre-Forward,Right,172,,11030000.0,0,0.0,0.0,0.0,49.0,0,0.0,1.0
241641,Bernardo Silva,1994-08-10,Portugal,Midfield,Attacking Midfield,Left,173,67500000.0,90000000.0,65,0.18895348837209303,0.11046511627906977,0.0,69.07848837209302,55,0.15988372093023256,43.0
175601,Rafael Leme Amorim,1987-07-30,Brazil,Defender,Centre-Back,Left,196,,675000.0,1,0.021739130434782608,0.32608695652173914,0.021739130434782608,78.84782608695652,0,0.0,15.333333333333334
239053,Jaime Poulson,1989-06-22,Portugal,Attack,Centre-Forward,Right,184,,270000.0,0,0.0,0.5,0.0,67.5,0,0.0,2.0
77920,Immanuel Hohn,1991-12-23,Germany,Defender,Centre-Back,Right,183,,1580000.0,1,0.045454545454545456,0.13636363636363635,0.0,85.4090909090909,0,0.0,11.0
324321,Bernard Mensah,1994-10-17,Ghana,Midfield,Attacking Midfield,Right,180,,4500000.0,24,0.13114754098360656,0.273224043715847,0.01092896174863388,63.98907103825137,25,0.1366120218579235,22.875
16649,Jefferson Farfan,1984-10-26,Peru,Attack,Centre-Forward,Right,178,,16200000.0,25,0.32051282051282054,0.16666666666666666,0.01282051282051282,72.1025641025641,11,0.14102564102564102,15.6
21770,Gennaro Sardo,1979-05-08,Italy,Defender,Right-Back,Right,190,,1350000.0,1,0.0625,0.25,0.0,53.875,0,0.0,5.333333333333333
46105,Ivan Radovanovic,1988-08-29,Serbia,Midfield,Defensive Midfield,Right,187,,3150000.0,2,0.008928571428571428,0.24107142857142858,0.004464285714285714,79.67410714285714,2,0.008928571428571428,32.0
48298,Lars Stindl,1988-08-26,Germany,Attack,Second Striker,Right,181,,16200000.0,83,0.33067729083665337,0.22709163346613545,0.0,77.68924302788845,52,0.20717131474103587,31.375
37852,Deme Ndiaye,1985-02-06,Senegal,Attack,Left Winger,Right,185,,900000.0,0,0.0,0.0,0.0,39.142857142857146,1,0.14285714285714285,7.0
164487,Fegor Ogude,1987-07-29,Nigeria,Midfield,Defensive Midfield,Right,181,,900000.0,3,0.02631578947368421,0.34210526315789475,0.02631578947368421,82.66666666666667,2,0.017543859649122806,22.8
17976,Anthony Scaramozzino,1985-04-30,France,Defender,Left-Back,Left,180,,585000.0,0,0.0,0.5555555555555556,0.0,69.33333333333333,1,0.1111111111111111,4.5
110923,Mattia Perin,1992-11-10,Italy,Goalkeeper,Goalkeeper,Right,188,,16200000.0,0,0.0,0.03932584269662921,0.016853932584269662,89.15168539325843,0,0.0,22.25
12106,Ludovic Obraniak,1984-11-10,Poland,Midfield,Attacking Midfield,,0,,5850000.0,2,0.10526315789473684,0.10526315789473684,0.0,66.05263157894737,3,0.15789473684210525,19.0
44722,Emil Ousager,1987-07-19,Denmark,Goalkeeper,Goalkeeper,Right,189,,180000.0,0,0.0,0.0,0.0,74.25,0,0.0,4.0
51191,Djalma,1987-05-30,Angola,Attack,Right Winger,Right,176,,3600000.0,29,0.16201117318435754,0.11731843575418995,0.0,67.20670391061452,27,0.15083798882681565,25.571428571428573
131180,Lewis Horner,1992-02-01,England,Midfield,Central Midfield,Right,180,,180000.0,1,0.03333333333333333,0.06666666666666667,0.03333333333333333,56.93333333333333,1,0.03333333333333333,10.0
49733,Serdar Kesimal,1989-01-24,Turkey,Defender,Centre-Back,Right,186,,5400000.0,0,0.0,0.3333333333333333,0.0,80.11111111111111,0,0.0,4.5
123539,Darryl Westlake,1991-03-01,England,Defender,Right-Back,Right,181,,135000.0,1,0.04,0.36,0.0,78.96,1,0.04,12.5
44716,Claudio Marchisio,1986-01-19,Italy,Midfield,Central Midfield,Right,180,,27900000.0,7,0.0472972972972973,0.19594594594594594,0.0,73.46621621621621,15,0.10135135135135136,29.6
60793,Ryan Jack,1992-02-27,Scotland,Midfield,Central Midfield,Right,182,,3150000.0,15,0.06521739130434782,0.15217391304347827,0.013043478260869565,80.74782608695652,13,0.05652173913043478,25.555555555555557
12743,Gary Mcdonald,1982-04-10,Scotland,Midfield,Central Midfield,Left,185,,675000.0,0,0.0,0.1111111111111111,0.0,58.333333333333336,1,0.05555555555555555,9.0
58403,Denys Kozhanov,1987-06-13,Ukraine,Attack,Right Winger,Right,172,,1530000.0,6,0.06818181818181818,0.11363636363636363,0.0,65.625,13,0.14772727272727273,14.666666666666666
216842,Mykola Vechurko,1992-06-06,Ukraine,Midfield,Defensive Midfield,Right,183,,180000.0,0,0.0,0.0,0.0,9.0,0,0.0,2.0
56415,Denis Mahmudov,1989-11-06,North Macedonia,Attack,Right Winger,Both,178,,360000.0,4,0.19047619047619047,0.0,0.0,45.523809523809526,1,0.047619047619047616,10.5
153427,Bebe,1990-07-12,Portugal,Attack,Left Winger,Right,190,720000.0,2700000.0,9,0.06164383561643835,0.13013698630136986,0.0,53.73287671232877,16,0.1095890410958904,24.333333333333332
55135,Cristian Alvarez,1985-11-13,Argentina,Goalkeeper,Goalkeeper,Right,186,,2700000.0,0,0.0,0.1111111111111111,0.0,85.0,0,0.0,18.0
261154,Shadrach Eghan,1994-09-18,Ghana,Midfield,Attacking Midfield,,165,,1580000.0,1,0.05555555555555555,0.05555555555555555,0.0,28.333333333333332,1,0.05555555555555555,9.0
16756,Oleg Ivanov,1986-08-04,Russia,Midfield,Attacking Midfield,Right,192,,3600000.0,13,0.06701030927835051,0.25773195876288657,0.005154639175257732,74.95360824742268,23,0.11855670103092783,24.25
65278,Pedro,1987-07-28,Spain,Attack,Right Winger,Both,167,3600000.0,27000000.0,63,0.20860927152317882,0.10596026490066225,0.0033112582781456954,57.67880794701987,44,0.1456953642384106,37.75
48560,Dmitri Tarasov,1987-03-18,Russia,Midfield,Defensive Midfield,Right,192,,5400000.0,4,0.03508771929824561,0.32456140350877194,0.008771929824561403,64.89473684210526,4,0.03508771929824561,19.0
180337,Sardar Azmoun,1995-01-01,Iran,Attack,Centre-Forward,Both,186,,22500000.0,98,0.4083333333333333,0.17916666666666667,0.008333333333333333,63.895833333333336,38,0.15833333333333333,30.0
65072,Juan Manuel Insaurralde,1984-10-03,Argentina,Defender,Centre-Back,Left,187,,2700000.0,1,0.047619047619047616,0.19047619047619047,0.0,82.19047619047619,1,0.047619047619047616,21.0
161282,Darwin Andrade,1991-02-11,Colombia,Defender,Left-Back,Left,168,,1800000.0,0,0.0,0.045454545454545456,0.0,77.79545454545455,2,0.045454545454545456,14.666666666666666
290549,Ben Karamoko,1995-05-17,Cote d'Ivoire,Defender,Centre-Back,Right,187,,450000.0,0,0.0,0.4,0.0,62.6,0,0.0,1.6666666666666667
108830,Aymen Abdennour,1989-08-06,Tunisia,Defender,Centre-Back,Left,187,,9000000.0,1,0.011235955056179775,0.21348314606741572,0.011235955056179775,79.41573033707866,1,0.011235955056179775,17.8
171206,Alireza Haghighi,1988-05-02,Iran,Goalkeeper,Goalkeeper,Right,193,,810000.0,0,0.0,0.07142857142857142,0.03571428571428571,85.53571428571429,0,0.0,14.0
29213,Andreas Granqvist,1985-04-16,Sweden,Defender,Centre-Back,Right,192,,7200000.0,9,0.056962025316455694,0.17721518987341772,0.006329113924050633,89.4620253164557,6,0.0379746835443038,31.6
72768,Nelson Oliveira,1991-08-08,Portugal,Attack,Centre-Forward,Right,186,1800000.0,5400000.0,22,0.3188405797101449,0.14492753623188406,0.0,59.26086956521739,10,0.14492753623188406,17.25
52920,Marcelo,1987-05-20,Brazil,Defender,Centre-Back,Right,191,,8100000.0,15,0.05791505791505792,0.18532818532818532,0.011583011583011582,87.8108108108108,5,0.019305019305019305,32.375
49899,William,1982-10-20,Brazil,Defender,Left-Back,Both,181,,585000.0,0,0.0,0.0,0.0,45.0,0,0.0,1.0
133668,Panagiotis Triadis,1992-09-09,Greece,Attack,Left Winger,Both,178,,405000.0,7,0.07777777777777778,0.1,0.0,50.888888888888886,12,0.13333333333333333,15.0
16597,Christos Karypidis,1982-12-02,Greece,Defender,Centre-Back,Right,183,,1800000.0,3,0.02727272727272727,0.12727272727272726,0.0,83.9,0,0.0,22.0
136642,Spyros Fourlanos,1993-11-19,Greece,Midfield,Defensive Midfield,Left,185,,270000.0,0,0.0,0.0,0.0,56.0,0,0.0,1.0
184932,Gbenga Arokoyo,1992-11-01,Nigeria,Defender,Centre-Back,Right,188,,1620000.0,1,0.02857142857142857,0.17142857142857143,0.0,73.94285714285714,3,0.08571428571428572,17.5
112624,Joao Vitor,1988-06-01,Brazil,Midfield,Defensive Midfield,Right,176,,1580000.0,0,0.0,0.375,0.0,68.375,1,0.125,8.0
4672,Nigel De Jong,1984-11-30,Netherlands,Midfield,Defensive Midfield,Right,174,360000.0,18900000.0,5,0.07575757575757576,0.24242424242424243,0.015151515151515152,78.53030303030303,0,0.0,16.5
56790,Nenad Krsticic,1990-07-03,Serbia,Midfield,Central Midfield,Both,182,,2970000.0,9,0.06666666666666667,0.32592592592592595,0.007407407407407408,66.48148148148148,5,0.037037037037037035,19.285714285714285
76799,Miguel Britos,1985-07-17,Uruguay,Defender,Centre-Back,Left,189,,6300000.0,3,0.028846153846153848,0.28846153846153844,0.028846153846153848,81.1826923076923,2,0.019230769230769232,20.8
15128,Kasper Risgaard,1983-01-04,Denmark,Midfield,Central Midfield,Right,182,,1130000.0,20,0.14388489208633093,0.16546762589928057,0.0,68.12949640287769,9,0.06474820143884892,23.166666666666668
37666,Arturo Vidal,1987-05-22,Chile,Midfield,Central Midfield,Right,180,,40500000.0,45,0.14423076923076922,0.23717948717948717,0.0,61.91346153846154,36,0.11538461538461539,39.0
201671,Igor Perduta,1990-11-15,Ukraine,Defender,Right-Back,Right,176,,1080000.0,3,0.016042780748663103,0.21390374331550802,0.0,83.55614973262033,19,0.10160427807486631,20.77777777777778
39316,Serge Akakpo,1987-10-15,Togo,Defender,Centre-Back,Right,180,,900000.0,1,0.024390243902439025,0.0975609756097561,0.0,72.3170731707317,0,0.0,8.2
41351,Rihairo Meulens,1988-06-03,Curacao,Attack,Right Winger,Right,185,,360000.0,1,0.07692307692307693,0.23076923076923078,0.0,38.15384615384615,0,0.0,13.0
162694,Leon De Kogel,1991-11-13,Netherlands,Attack,Centre-Forward,Right,194,,540000.0,2,0.08,0.04,0.0,42.96,2,0.08,12.5
60317,Ramon Leeuwin,1987-09-01,Suriname,Defender,Centre-Back,Right,187,,1350000.0,4,0.021621621621621623,0.11891891891891893,0.021621621621621623,78.11351351351351,3,0.016216216216216217,26.428571428571427
52432,Felipe Mattioni,1988-10-15,Brazil,Defender,Right-Back,Right,178,,3150000.0,0,0.0,0.25,0.0,26.125,0,0.0,8.0
84162,Marcel Ritzmaier,1993-04-22,Austria,Midfield,Central Midfield,Left,180,900000.0,1350000.0,4,0.057971014492753624,0.17391304347826086,0.014492753623188406,64.72463768115942,9,0.13043478260869565,17.25
59950,Damien Le Tallec,1990-04-19,France,Midfield,Defensive Midfield,Right,187,,3600000.0,7,0.046357615894039736,0.152317880794702,0.006622516556291391,75.49006622516556,0,0.0,25.166666666666668
25737,Rodolfo,1982-10-23,Brazil,Defender,Centre-Back,Left,185,,4770000.0,5,0.058823529411764705,0.2823529411764706,0.011764705882352941,71.75294117647059,2,0.023529411764705882,17.0
68033,Steven Zuber,1991-08-17,Switzerland,Attack,Left Winger,Right,182,,9000000.0,20,0.11764705882352941,0.07058823529411765,0.0,59.305882352941175,15,0.08823529411764706,18.88888888888889
33065,Dean Hammond,1983-03-07,England,Midfield,Central Midfield,Right,182,,675000.0,0,0.0,0.23076923076923078,0.0,67.07692307692308,0,0.0,6.5
44760,Itay Shechter,1987-02-22,Israel,Attack,Centre-Forward,Both,178,180000.0,2700000.0,1,0.07692307692307693,0.07692307692307693,0.0,36.84615384615385,0,0.0,13.0
41416,James Mcarthur,1987-10-07,Scotland,Midfield,Central Midfield,Both,178,1350000.0,6300000.0,19,0.08260869565217391,0.16956521739130434,0.0,78.67391304347827,21,0.09130434782608696,28.75
27490,Jean Louis Leca,1985-09-21,France,Goalkeeper,Goalkeeper,Right,180,,1170000.0,0,0.0,0.104,0.016,88.256,0,0.0,25.0
254249,Aaron Appindangoye,1992-02-20,Gabon,Defender,Centre-Back,Right,184,,1620000.0,0,0.0,0.15254237288135594,0.0,88.94915254237289,0,0.0,19.666666666666668
183780,Paul Seguin,1995-03-29,Germany,Midfield,Central Midfield,Right,186,,2250000.0,1,0.022222222222222223,0.3111111111111111,0.0,68.02222222222223,2,0.044444444444444446,11.25
257459,Wallyson Mallmann,1994-02-16,Brazil,Midfield,Defensive Midfield,Left,183,,1130000.0,0,0.0,0.21875,0.0,50.5,3,0.09375,8.0
89005,Selcuk Alibaz,1989-12-03,Germany,Midfield,Attacking Midfield,Left,177,,810000.0,0,0.0,0.0,0.0,14.6,0,0.0,5.0
13749,Gaby Mudingayi,1981-10-01,Belgium,Midfield,Defensive Midfield,Right,180,,5400000.0,0,0.0,0.5555555555555556,0.0,80.88888888888889,1,0.1111111111111111,9.0
297990,Tobias Salquist,1995-05-18,Denmark,Defender,Centre-Back,Both,190,,360000.0,2,0.037037037037037035,0.07407407407407407,0.0,82.14814814814815,0,0.0,9.0
175709,Stefan Thesker,1991-04-11,Germany,Defender,Centre-Back,Left,190,,900000.0,5,0.07936507936507936,0.1746031746031746,0.0,82.04761904761905,3,0.047619047619047616,15.75
