,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
1311,1404.0,Davide Di Gennaro,Italy,1988-06-16,34.0,Midfield,Left,
1312,1405.0,Marco Borriello,Italy,1982-06-18,40.0,Attack,Left,
1313,1406.0,Marco Sau,Italy,1987-11-03,35.0,Attack,Right,
1314,1407.0,Federico Melchiorri,Italy,1987-01-06,35.0,Attack,Right,
1315,1408.0,Marco Capuano,Italy,1991-10-14,31.0,Defender,Left,
1316,1410.0,Rafael,Brazil,1990-05-20,32.0,Goalkeeper,Right,
1317,1410.0,Rafael,Brazil,1982-03-03,40.0,Goalkeeper,Right,
1318,1410.0,Rafael,Brazil,1990-07-09,32.0,Defender,Right,
1319,1411.0,Gianni Munari,Italy,1983-06-24,39.0,Midfield,Right,
1320,1412.0,Daniele Dessena,Italy,1987-05-10,35.0,Midfield,Right,
1321,1413.0,Roberto Colombo,Italy,1975-08-24,47.0,Goalkeeper,Left,
1322,1415.0,Luca Bittante,Italy,1993-08-14,29.0,Defender,Right,
1323,1416.0,Ciprian Tatarusanu,Romania,1986-02-09,36.0,Goalkeeper,Right,
1324,1417.0,Carlos Salcedo,Mexico,1993-09-29,29.0,Defender,Right,
1325,1419.0,Davide Astori,Italy,1987-01-07,35.0,Defender,Left,
1326,1420.0,Maximiliano Olivera,Uruguay,1992-03-05,30.0,Defender,Left,
1327,1421.0,Cristian Tello,Spain,1991-08-11,31.0,Attack,Both,
1328,1422.0,Borja Valero,Spain,1985-01-12,37.0,Midfield,Right,
1329,1424.0,Federico Bernardeschi,Italy,1994-02-16,28.0,Attack,Left,€28.00m
1330,1425.0,Nikola Kalinic,Jugoslawien (SFR),1988-01-05,34.0,Attack,Both,
1331,1426.0,Josip Ilicic,Jugoslawien (SFR),1988-01-29,34.0,Attack,Left,€17.50m
1332,1427.0,Kevin Diks,Netherlands,1996-10-06,26.0,Defender,Right,
1333,1428.0,Ianis Hagi,Turkey,1998-10-22,24.0,Attack,Both,
1334,1429.0,Hrvoje Milic,Jugoslawien (SFR),1989-05-10,33.0,Defender,Left,
1335,1430.0,Milan Badelj,Jugoslawien (SFR),1989-02-25,33.0,Midfield,Right,
1336,1431.0,Sebastien De Maio,France,1987-03-05,35.0,Defender,Right,
1337,1432.0,Luca Lezzerini,Italy,1995-03-24,27.0,Goalkeeper,Right,
1338,1433.0,Federico Chiesa,Italy,1997-10-25,25.0,Attack,Right,€48.00m
1339,1434.0,Khouma Babacar,Senegal,1993-03-17,29.0,Attack,Right,
1340,1439.0,Domenico Maietta,Italy,1982-08-03,40.0,Defender,Right,
1341,1440.0,Filip Helander,Sweden,1993-04-22,29.0,Defender,Left,
1342,1441.0,Adam Masina,Morocco,1994-01-02,28.0,Defender,Left,
1343,1444.0,Blerim Dzemaili,Jugoslawien (SFR),1986-04-12,36.0,Midfield,Right,
1344,1445.0,Simone Verdi,Italy,1992-07-12,30.0,Midfield,Both,
1345,1446.0,Sergio Floccari,Italy,1981-11-12,41.0,Attack,Right,
1346,1447.0,Ladislav Krejci,CSSR,1992-07-05,30.0,Midfield,Left,
1347,1448.0,Erick Pulgar,Chile,1994-01-15,28.0,Midfield,Right,
1348,1449.0,Federico Di Francesco,Italy,1994-06-14,28.0,Attack,Right,
1349,1450.0,Umar Sadiq,Nigeria,1997-02-02,25.0,Attack,Right,
1350,1451.0,Anthony Mounier,France,1987-09-27,35.0,Attack,Left,
1351,1452.0,Godfred Donsah,Ghana,1996-06-07,26.0,Midfield,Right,
1352,1454.0,Alex Ferrari,Italy,1994-07-01,28.0,Defender,Right,
1353,1455.0,Alfred Gomis,Senegal,1993-09-05,29.0,Goalkeeper,Right,
1354,1456.0,Federico Viviani,Italy,1992-03-24,30.0,Midfield,Right,
1355,1457.0,Luca Rizzo,Italy,1992-04-24,30.0,Midfield,Right,
1356,1458.0,Ibrahima Mbaye,Senegal,1994-11-19,28.0,Defender,Right,
1357,1460.0,Andrea Consigli,Italy,1987-01-27,35.0,Goalkeeper,Right,
1358,1461.0,Pol Lirola,Spain,1997-08-13,25.0,Defender,Right,
1359,1462.0,Paolo Cannavaro,Italy,1981-06-26,41.0,Defender,Right,
1360,1463.0,Francesco Acerbi,Italy,1988-02-10,34.0,Defender,Left,
1361,1464.0,Federico Peluso,Italy,1984-01-20,38.0,Defender,Left,
1362,1465.0,Stefano Sensi,Italy,1995-08-05,27.0,Midfield,Right,€24.00m
1363,1466.0,Francesco Magnanelli,Italy,1984-11-12,38.0,Midfield,Right,
1364,1467.0,Davide Biondini,Italy,1983-01-24,39.0,Midfield,Right,
1365,1468.0,Gregoire Defrel,France,1991-06-17,31.0,Attack,Left,
1366,1469.0,Pietro Iemmello,Italy,1992-03-06,30.0,Attack,Right,
1367,1470.0,Federico Ricci,Italy,1994-05-27,28.0,Attack,Left,
1368,1471.0,Lorenzo Pellegrini,Italy,1996-06-19,26.0,Midfield,Both,€32.00m
1369,1472.0,Alessandro Matri,Italy,1984-08-19,38.0,Attack,Right,
1370,1473.0,Matteo Politano,Italy,1993-08-03,29.0,Attack,Left,€22.50m
1371,1473.0,Matteo Politano,Italy,1993-08-03,29.0,Attack,Left,€22.50m
1372,1474.0,Alfred Duncan,Ghana,1993-03-10,29.0,Midfield,Left,
1373,1475.0,Claud Adjapong,Italy,1998-05-06,24.0,Defender,Right,
1374,1477.0,Luca Mazzitelli,Italy,1995-11-15,27.0,Midfield,Right,
1375,1478.0,Marcello Gazzola,Italy,1985-04-03,37.0,Defender,Right,
1376,1479.0,Alberto Pomini,Italy,1981-03-17,41.0,Goalkeeper,Right,
1377,1480.0,Gianluca Pegolo,Italy,1981-03-25,41.0,Goalkeeper,Left,
1378,1481.0,Antonino Ragusa,Italy,1990-03-27,32.0,Attack,Right,
1379,1482.0,Luca Antei,Italy,1992-04-19,30.0,Defender,Right,
1380,1483.0,Etrit Berisha,Jugoslawien (SFR),1989-03-10,33.0,Goalkeeper,Left,
1381,1484.0,Rafael Toloi,Brazil,1990-10-10,32.0,Defender,Right,
1382,1485.0,Andrea Masiello,Italy,1986-02-05,36.0,Defender,Right,
1383,1486.0,Mattia Caldara,Italy,1994-05-05,28.0,Defender,Right,
1384,1487.0,Andrea Conti,Italy,1994-03-02,28.0,Defender,Right,
1385,1488.0,Remo Freuler,Switzerland,1992-04-15,30.0,Midfield,Right,€20.00m
1386,1491.0,Alejandro Gomez,Mexico,2002-01-31,20.0,Defender,Left,
1387,1492.0,Jasmin Kurtic,Jugoslawien (SFR),1989-01-10,33.0,Midfield,Right,
1388,1493.0,Andrea Petagna,Italy,1995-06-30,27.0,Attack,Left,
1389,1494.0,Mauricio Pinilla,Chile,1984-02-04,38.0,Attack,Right,
1390,1495.0,Abdoulay Konko,France,1984-03-09,38.0,Defender,Right,
1391,1496.0,Roberto Gagliardini,Italy,1994-04-07,28.0,Midfield,Right,
1392,1497.0,Ervin Zukanovic,Jugoslawien (SFR),1987-02-11,35.0,Defender,Left,
1393,1498.0,Bryan Cabezas,Ecuador,1997-03-20,25.0,Attack,Right,
1394,1499.0,Cristian Raimondi,Italy,1981-04-30,41.0,Midfield,Right,
1395,1500.0,Leonardo Spinazzola,Italy,1993-03-25,29.0,Defender,Right,
1396,1501.0,Marco Sportiello,Italy,1992-05-10,30.0,Goalkeeper,Right,
1397,1503.0,Giulio Migliaccio,Italy,1981-06-23,41.0,Midfield,Right,
1398,1504.0,Alberto Grassi,Italy,1995-03-07,27.0,Midfield,Right,
1399,1505.0,Samir Handanovic,Jugoslawien (SFR),1984-07-14,38.0,Goalkeeper,Right,
1400,1506.0,Yuto Nagatomo,Japan,1986-09-12,36.0,Defender,Both,
1401,1507.0,Miranda,Brazil,1984-09-07,38.0,Defender,Right,
1402,1508.0,Jeison Murillo,Colombia,1992-05-27,30.0,Defender,Right,
1403,1509.0,Davide Santon,Italy,1991-01-02,31.0,Defender,Right,
1404,1510.0,Gary Medel,Chile,1987-08-03,35.0,Defender,Right,
1405,1511.0,Marcelo Brozovic,Croatia,1992-11-16,30.0,Midfield,Both,€48.00m
1406,1513.0,Mauro Icardi,Argentina,1993-02-19,29.0,Attack,Right,€60.00m
1407,1515.0,Cristian Ansaldi,Argentina,1986-09-20,36.0,Defender,Both,
1408,1516.0,Geoffrey Kondogbia,France,1993-02-15,29.0,Midfield,Left,€22.50m
1409,1517.0,Antonio Candreva,Italy,1987-02-28,35.0,Midfield,Right,
1410,1518.0,Rodrigo Palacio,Argentina,1982-02-05,40.0,Attack,Right,
1411,1519.0,Juan Pablo Carrizo,Argentina,1984-05-06,38.0,Goalkeeper,Right,
1412,1521.0,Gabriel,Brazil,1988-06-18,34.0,Defender,Right,
1413,1521.0,Gabriel,Brazil,1992-09-27,30.0,Goalkeeper,Right,
1414,1521.0,Gabriel,Brazil,1997-12-19,25.0,Defender,Left,
1415,1522.0,Andrea Ranocchia,Italy,1988-02-16,34.0,Defender,Right,
1416,1524.0,Stevan Jovetic,Jugoslawien (SFR),1989-11-02,33.0,Attack,Right,
1417,1527.0,Emanuele Terranova,Italy,1987-04-14,35.0,Defender,Right,
1418,1528.0,Andrea Nalini,Italy,1990-06-20,32.0,Attack,Right,
1419,1529.0,Davide Vitturini,Italy,1997-02-21,25.0,Defender,Right,
1420,1530.0,Andrea Coda,Italy,1985-04-25,37.0,Defender,Right,
1421,1532.0,Emiliano Viviano,Italy,1985-12-01,37.0,Goalkeeper,Left,
1422,1534.0,Giancarlo Gonzalez,Costa Rica,1988-02-08,34.0,Defender,Right,
1423,1535.0,Accursio Bentivegna,Italy,1996-06-21,26.0,Attack,Right,
1424,1536.0,Norbert Balogh,Hungary,1996-02-21,26.0,Attack,Right,
1425,1537.0,Sasa Lukic,Yugoslavia (Republic),1996-08-13,26.0,Midfield,Right,
1426,1538.0,Samuel Gustafson,Sweden,1995-01-11,27.0,Midfield,Right,
1427,1539.0,Diego Perotti,Argentina,1988-07-26,34.0,Attack,Right,
1428,1542.0,Stefan Radu,Romania,1986-10-22,36.0,Defender,Left,
1429,1544.0,Federico Ravaglia,Italy,1999-11-11,23.0,Goalkeeper,Right,
1430,1545.0,Emil Krafth,Sweden,1994-08-02,28.0,Defender,Right,
1431,1546.0,Federico Mattiello,Italy,1995-07-14,27.0,Defender,Right,
1432,1547.0,Pablo Armero,Colombia,1986-11-02,36.0,Defender,Left,
1433,1549.0,Senna Miangue,Belgium,1997-02-05,25.0,Defender,Left,
1434,1550.0,Luca Ceppitelli,Italy,1989-08-11,33.0,Defender,Both,
1435,1552.0,Alberto Gilardino,Italy,1982-07-05,40.0,Attack,Right,
1436,1553.0,Maurizio Pugliesi,Italy,1976-12-27,46.0,Goalkeeper,Right,
1437,1554.0,Uros Cosic,Yugoslavia (Republic),1992-10-24,30.0,Defender,Right,
1438,1555.0,Bartlomiej Dragowski,Poland,1997-08-19,25.0,Goalkeeper,Right,
1439,1556.0,Guglielmo Stendardo,Italy,1981-05-06,41.0,Defender,Right,
1440,1557.0,Carlos Carmona,Spain,1987-07-05,35.0,Attack,Right,
1441,1557.0,Carlos Carmona,Chile,1987-02-21,35.0,Midfield,Right,
1442,1558.0,Davide Bassi,Italy,1985-04-12,37.0,Goalkeeper,Right,
1443,1559.0,Filippo Costa,Italy,1995-05-21,27.0,Defender,Left,
1444,1560.0,Leonel Vangioni,Argentina,1987-05-05,35.0,Defender,Left,
1445,1561.0,Panagiotis Kone,Albania,1987-07-26,35.0,Midfield,Right,
1446,1562.0,Francesco Lodi,Italy,1984-03-23,38.0,Midfield,Left,
1447,1563.0,Jordan Lukaku,Belgium,1994-07-25,28.0,Defender,Left,
1448,1564.0,Ricardo Kishna,Netherlands,1995-01-04,27.0,Attack,Left,
1449,1566.0,Mattia Aramu,Italy,1995-05-14,27.0,Midfield,Left,
1450,1567.0,Bruno Peres,Brazil,1990-03-01,32.0,Defender,Right,
1451,1568.0,Felipe Melo,Brazil,1983-06-26,39.0,Midfield,Right,
1452,1569.0,Valerio Verre,Italy,1994-01-11,28.0,Midfield,Both,
1453,1570.0,Rey Manaj,Albania,1997-02-24,25.0,Attack,Both,
1454,1571.0,Robert Muric,Croatia,1996-03-12,26.0,Attack,Left,
1455,1572.0,Bostjan Cesar,Jugoslawien (SFR),1982-07-09,40.0,Defender,Left,
1456,1573.0,Riccardo Montolivo,Italy,1985-01-18,37.0,Midfield,Right,
1457,1574.0,Davide Calabria,Italy,1996-12-06,26.0,Defender,Right,
1458,1575.0,Timo Letschert,Netherlands,1993-05-25,29.0,Defender,Right,
1459,1576.0,Giorgio Chiellini,Italy,1984-08-14,38.0,Defender,Left,
1460,1577.0,Marko Pjaca,Croatia,1995-05-06,27.0,Attack,Right,
1461,1578.0,Luca Crosta,Italy,1998-02-23,24.0,Goalkeeper,Right,
1462,1579.0,Daniele Gastaldello,Italy,1983-06-25,39.0,Defender,Right,
1463,1580.0,Mattia Destro,Italy,1991-03-20,31.0,Attack,Right,
1464,1581.0,Serge Gakpe,France,1987-05-07,35.0,Attack,Right,
1465,1582.0,Aleksandar Pesic,Yugoslavia (Republic),1992-05-21,30.0,Attack,Right,
1466,1583.0,Arkadiusz Milik,Poland,1994-02-28,28.0,Attack,Left,€32.00m
1467,1587.0,Kwadwo Asamoah,Ghana,1988-12-09,34.0,Midfield,Left,
1468,1589.0,Lucas Biglia,Argentina,1986-01-30,36.0,Midfield,Right,
1469,1590.0,Luca Antonelli,Italy,1987-02-11,35.0,Defender,Left,
1470,1591.0,Giuseppe Cuomo,Italy,1998-02-02,24.0,Defender,Right,
1471,1595.0,Bastos,Angola,1991-03-27,31.0,Defender,Right,
1472,1596.0,Archimede Morleo,Italy,1983-09-26,39.0,Defender,Left,
1473,1597.0,Cristian Molinaro,Italy,1983-07-30,39.0,Defender,Left,
1474,1600.0,Jonathan Biabiany,France,1988-04-28,34.0,Attack,Right,
1475,1601.0,Riccardo Marchizza,Italy,1998-03-26,24.0,Defender,Left,
1476,1602.0,Daniel Pavlovic,Switzerland,1988-04-22,34.0,Defender,Left,
1477,1603.0,Simone Missiroli,Italy,1986-05-23,36.0,Midfield,Right,
1478,1604.0,Artur Ionita,UdSSR,1990-08-17,32.0,Midfield,Both,
1479,1605.0,Diego Farias,Brazil,1990-05-10,32.0,Attack,Right,
1480,1607.0,Franco Signorelli,Venezuela,1991-01-01,31.0,Midfield,Right,
1481,1608.0,Salvador Ichazo,Uruguay,1992-01-26,30.0,Goalkeeper,Left,
1482,1609.0,Antonio Mirante,Italy,1983-07-08,39.0,Goalkeeper,Right,
1483,1611.0,Franco Brienza,Italy,1979-03-19,43.0,Midfield,Left,
1484,1612.0,Domenico Berardi,Italy,1994-08-01,28.0,Attack,Left,€19.00m
1485,1617.0,Roberto Insigne,Italy,1994-05-11,28.0,Attack,Left,
1486,1621.0,Marcos Alonso,Spain,1990-12-28,32.0,Defender,Left,€20.00m
1487,1623.0,Lamin Jallow,The Gambia,1995-12-18,27.0,Attack,Right,
1488,1624.0,Fabio Depaoli,Italy,1997-04-24,25.0,Defender,Right,
1489,1625.0,Walter Bressan,Italy,1981-01-26,41.0,Goalkeeper,Right,
1490,1626.0,Nunzio Di Roberto,Italy,1985-09-21,37.0,Attack,Left,
1491,1627.0,Eddy Gnahore,France,1993-11-14,29.0,Midfield,Right,
1492,1628.0,Pietro De Giorgio,Italy,1983-02-16,39.0,Attack,Right,
1493,1630.0,Giovanni Marchese,Italy,1984-10-17,38.0,Defender,Left,
1494,1631.0,Luca Zanimacchia,Italy,1998-07-19,24.0,Attack,Right,
1495,1632.0,Francesco Renzetti,Monaco,1988-01-22,34.0,Defender,Left,
1496,1633.0,Issa Cissokho,France,1985-02-23,37.0,Defender,Right,
1497,1634.0,Alessandro Deiola,Italy,1995-08-01,27.0,Midfield,Right,
1498,1635.0,Thomas Vermaelen,Belgium,1985-11-14,37.0,Defender,Left,
1499,1639.0,Sebastiano Luperto,Italy,1996-09-06,26.0,Defender,Left,
1500,1641.0,Andrea Bertolacci,Italy,1991-01-11,31.0,Midfield,Left,
1501,1642.0,Simone Zaza,Italy,1991-06-25,31.0,Attack,Left,
1502,1643.0,Luca Marrone,Italy,1990-03-28,32.0,Defender,Right,
1503,1644.0,Giuseppe Rossi,United States,1987-02-01,35.0,Attack,Left,
1504,1645.0,Marko Pajac,Croatia,1993-05-11,29.0,Defender,Left,
1505,1646.0,David Ivan,Slovakia,1995-02-26,27.0,Midfield,Right,
1506,1651.0,Tom Heaton,England,1986-04-15,36.0,Goalkeeper,Right,
1507,1652.0,Matthew Lowton,England,1989-06-09,33.0,Defender,Right,
1508,1653.0,Michael Keane,England,1993-01-11,29.0,Defender,Right,€20.00m
1509,1654.0,Ben Mee,England,1989-09-21,33.0,Defender,Left,
1510,1655.0,Stephen Ward,Ireland,1985-08-20,37.0,Defender,Left,
1511,1656.0,George Boyd,England,1985-10-02,37.0,Attack,Left,
1512,1657.0,Steven Defour,Belgium,1988-04-15,34.0,Midfield,Right,
1513,1658.0,Dean Marney,England,1984-01-31,38.0,Midfield,Right,
1514,1659.0,Scott Arfield,Scotland,1988-11-01,34.0,Midfield,Left,
1515,1660.0,Andre Gray,England,1991-06-26,31.0,Attack,Right,
1516,1661.0,Sam Vokes,England,1989-10-21,33.0,Attack,Right,
1517,1663.0,Johann Berg Gudmundsson,Iceland,1990-10-27,32.0,Attack,Left,
1518,1664.0,Lukas Jutkiewicz,England,1989-03-28,33.0,Attack,Left,
1519,1665.0,James Tarkowski,England,1992-11-19,30.0,Defender,Right,€20.00m
1520,1667.0,Paul Robinson,England,1979-10-15,43.0,Goalkeeper,Right,
1521,1668.0,Michael Kightly,England,1986-01-24,36.0,Midfield,Right,
1522,1669.0,Marko Grujic,Yugoslavia (Republic),1996-04-13,26.0,Midfield,Right,
1523,1670.0,Steve Mandanda,Zaire,1985-03-28,37.0,Goalkeeper,Right,
1524,1672.0,Jonathan Calleri,Argentina,1993-09-23,29.0,Attack,Right,
1525,1673.0,Edimilson Fernandes,Switzerland,1996-04-15,26.0,Midfield,Right,
1526,1674.0,Sofiane Feghouli,France,1989-12-26,33.0,Attack,Right,
1527,1675.0,Ashley Fletcher,England,1995-10-02,27.0,Attack,Right,
1528,1676.0,David Luiz,Brazil,1987-04-22,35.0,Defender,Right,
1529,1677.0,Nathaniel Chalobah,Sierra Leone,1994-12-12,28.0,Midfield,Right,
1530,1678.0,Michy Batshuayi,Belgium,1993-10-02,29.0,Attack,Right,€17.50m
1531,1678.0,Michy Batshuayi,Belgium,1993-10-02,29.0,Attack,Right,€17.50m
1532,1679.0,Dominic Solanke,England,1997-09-14,25.0,Attack,Right,
1533,1681.0,Ahmed Musa,Nigeria,1992-10-14,30.0,Attack,Right,
1534,1682.0,Islam Slimani,Algeria,1988-06-18,34.0,Attack,Right,
1535,1683.0,Ryan Fraser,Scotland,1994-02-24,28.0,Attack,Right,€17.50m
1536,1684.0,David Marshall,Scotland,1985-03-05,37.0,Goalkeeper,Right,
1537,1685.0,Ahmed Elmohamady,Egypt,1987-09-09,35.0,Defender,Right,
1538,1686.0,Curtis Davies,England,1985-03-15,37.0,Defender,Right,
1539,1687.0,Harry Maguire,England,1993-03-05,29.0,Defender,Right,€56.00m
1540,1688.0,Andrew Robertson,Scotland,1994-03-11,28.0,Defender,Left,€64.00m
1541,1689.0,Jake Livermore,England,1989-11-14,33.0,Midfield,Right,
1542,1690.0,Sam Clucas,England,1990-09-25,32.0,Midfield,Left,
1543,1691.0,Robert Snodgrass,Scotland,1987-09-07,35.0,Attack,Left,
1544,1692.0,Shaun Maloney,Malaysia,1983-01-24,39.0,Midfield,Right,
1545,1693.0,David Meyler,Ireland,1989-05-29,33.0,Midfield,Right,
1546,1694.0,Adama Diomande,Norway,1990-02-14,32.0,Attack,Right,
1547,1695.0,Tom Huddlestone,England,1986-12-28,36.0,Midfield,Right,
1548,1696.0,Markus Henriksen,Norway,1992-07-25,30.0,Midfield,Right,
1549,1697.0,Eldin Jakupovic,Jugoslawien (SFR),1984-10-02,38.0,Goalkeeper,Right,
1550,1699.0,Shkodran Mustafi,Germany,1992-04-17,30.0,Defender,Right,
1551,1707.0,Ben Gibson,England,1993-01-15,29.0,Defender,Left,
1552,1708.0,George Friend,England,1987-10-19,35.0,Defender,Left,
1553,1709.0,Cristhian Stuani,Uruguay,1986-10-12,36.0,Attack,Right,
1554,1711.0,Adam Forshaw,England,1991-10-08,31.0,Midfield,Right,
1555,1712.0,Stewart Downing,England,1984-07-22,38.0,Midfield,Left,
1556,1713.0,Viktor Fischer,Denmark,1994-06-09,28.0,Attack,Right,
1557,1714.0,Jordan Rhodes,England,1990-02-05,32.0,Attack,Right,
1558,1716.0,Bernardo,Brazil,1995-05-14,27.0,Defender,Left,
1559,1717.0,Adam Clayton,England,1989-01-14,33.0,Midfield,Right,
1560,1718.0,Daniel Ayala,Spain,1990-11-07,32.0,Defender,Right,
1561,1719.0,Javier Manquillo,Spain,1994-05-05,28.0,Defender,Right,
1562,1720.0,Didier Ndong,Gabon,1994-06-17,28.0,Midfield,Right,
1563,1723.0,Roberto Pereyra,Argentina,1991-01-07,31.0,Midfield,Both,
1564,1724.0,Isaac Success,Nigeria,1996-01-07,26.0,Attack,Right,
1565,1725.0,Christian Kabasele,Zaire,1991-02-24,31.0,Defender,Right,
1566,1727.0,Alfie Mawson,England,1994-01-19,28.0,Defender,Right,
1567,1728.0,Fernando Llorente,Spain,1985-02-26,37.0,Attack,Right,
1568,1730.0,Vincent Janssen,Netherlands,1994-06-15,28.0,Attack,Left,
1569,1731.0,Claudio Bravo,Chile,1983-04-13,39.0,Goalkeeper,Right,
1570,1732.0,Nolito,Spain,1986-10-15,36.0,Attack,Right,
1571,1734.0,Sofiane Boufal,France,1993-09-17,29.0,Attack,Right,
1572,1735.0,Jack Stephens,England,1994-01-27,28.0,Defender,Right,
1573,1737.0,Matt Phillips,England,1991-03-13,31.0,Attack,Right,
1574,1739.0,Eric Bailly,Cote d'Ivoire,1994-04-12,28.0,Defender,Right,€17.50m
1575,1740.0,Paul Pogba,France,1993-03-15,29.0,Midfield,Both,€80.00m
1576,1741.0,Zlatan Ibrahimovic,Sweden,1981-10-03,41.0,Attack,Both,
1577,1742.0,Lee Grant,England,1983-01-27,39.0,Goalkeeper,Right,
1578,1743.0,Bruno Martins Indi,Portugal,1992-02-08,30.0,Defender,Left,
1579,1744.0,Michael Dawson,England,1983-11-18,39.0,Defender,Right,
1580,1745.0,Josh Tymon,England,1999-05-22,23.0,Defender,Left,
1581,1746.0,Jeff Hendrick,Ireland,1992-01-31,30.0,Midfield,Right,
1582,1747.0,Kevin Long,Ireland,1990-08-18,32.0,Defender,Right,
1583,1748.0,Lys Mousset,France,1996-02-08,26.0,Attack,Right,
1584,1749.0,Rob Holding,England,1995-09-20,27.0,Defender,Right,
1585,1752.0,Fabio,Brazil,1990-05-11,32.0,Goalkeeper,Right,
1586,1752.0,Fabio,Brazil,1990-07-09,32.0,Defender,Right,
1587,1753.0,David Nugent,England,1985-05-02,37.0,Attack,Right,
1588,1754.0,Joel Asoro,Sweden,1999-04-27,23.0,Attack,Right,
1589,1755.0,Jake Hesketh,England,1996-03-27,26.0,Midfield,Right,
1590,1759.0,Ben Hamer,England,1987-11-20,35.0,Goalkeeper,Right,
1591,1760.0,Arthur Masuaku,France,1993-11-07,29.0,Defender,Left,
1592,1761.0,Lloyd Isgrove,England,1993-01-12,29.0,Attack,Right,
1593,1762.0,Ovie Ejaria,England,1997-11-18,25.0,Midfield,Right,
1594,1763.0,Stefano Okaka,Italy,1989-08-09,33.0,Attack,Right,
1595,1764.0,Ramadan Sobhi,Egypt,1997-01-23,25.0,Attack,Right,
1596,1765.0,Jonathan Benteke,Belgium,1995-04-28,27.0,Attack,Right,
1597,1771.0,Reece Burke,England,1996-09-02,26.0,Defender,Right,
1598,1776.0,Jarrod Bowen,England,1996-12-20,26.0,Attack,Left,€16.00m
1599,1777.0,Julien Ngoy,Belgium,1997-11-02,25.0,Attack,Right,
1600,1778.0,Freddie Ladapo,England,1993-02-01,29.0,Attack,Right,
1601,1782.0,Albert Adomah,England,1987-12-13,35.0,Attack,Right,
1602,1785.0,Nampalys Mendy,France,1992-06-23,30.0,Midfield,Right,
1603,1786.0,Bartosz Kapustka,Poland,1996-12-23,26.0,Midfield,Right,
1604,1787.0,David Jones,England,1984-11-04,38.0,Midfield,Left,
1605,1788.0,Fredrik Ulvestad,Norway,1992-06-17,30.0,Midfield,Right,
1606,1789.0,Lewis Cook,England,1997-02-03,25.0,Midfield,Right,€16.00m
1607,1790.0,Chuba Akpom,England,1995-10-09,27.0,Attack,Right,
1608,1793.0,Alessandro Piu,Italy,1996-07-30,26.0,Attack,Right,
1609,1795.0,Michele Camporese,Italy,1992-05-19,30.0,Defender,Right,
1610,1797.0,Lorenzo Ariaudo,Italy,1989-06-11,33.0,Defender,Left,
1611,1800.0,Kamil Glik,Poland,1988-02-03,34.0,Defender,Right,
1612,1801.0,Pontus Jansson,Sweden,1991-02-13,31.0,Defender,Right,
1613,1802.0,Alexander Farnerud,Sweden,1984-05-01,38.0,Midfield,Left,
1614,1805.0,Rubinho,Brazil,1982-08-04,40.0,Goalkeeper,Right,
1615,1806.0,Alberto Brignoli,Italy,1991-08-19,31.0,Goalkeeper,Left,
1616,1808.0,Nenad Krsticic,Jugoslawien (SFR),1990-07-03,32.0,Midfield,Both,
1617,1810.0,Roberto Soriano,Germany,1991-02-08,31.0,Midfield,Right,
1618,1812.0,Alejandro Rodriguez,Spain,1991-07-30,31.0,Attack,Right,
1619,1813.0,Mattia Cassani,Italy,1983-08-26,39.0,Defender,Right,
1620,1815.0,Alex,Brazil,1982-06-17,40.0,Defender,Right,
1621,1815.0,Alex,Portugal,1997-01-28,25.0,Midfield,Right,
1622,1815.0,Alex,Brazil,1990-08-21,32.0,Attack,Right,
1623,1815.0,Alex,Portugal,1991-08-27,31.0,Attack,Left,
1624,1815.0,Alex,Brazil,1999-05-10,23.0,Defender,Left,
1625,1816.0,Philippe Mexes,France,1982-03-30,40.0,Defender,Right,
1626,1817.0,Mario Balotelli,Italy,1990-08-12,32.0,Attack,Right,
1627,1818.0,Stefan Simic,Czech Republic,1995-01-20,27.0,Defender,Right,
1628,1821.0,Christian Abbiati,Italy,1977-07-08,45.0,Goalkeeper,Right,
1629,1823.0,Lucas Digne,France,1993-07-20,29.0,Defender,Left,€28.00m
1630,1824.0,Maicon,Brazil,1981-07-26,41.0,Defender,Right,
1631,1824.0,Maicon,Brazil,1988-09-14,34.0,Defender,Right,
1632,1824.0,Maicon,Brazil,1990-02-18,32.0,Attack,Right,
1633,1825.0,Morgan De Sanctis,Italy,1977-03-26,45.0,Goalkeeper,Right,
1634,1826.0,Nicola Sansone,Germany,1991-09-10,31.0,Attack,Right,
1635,1827.0,Alessandro Longhi,Italy,1989-06-25,33.0,Defender,Left,
1636,1828.0,Alex Telles,Brazil,1992-12-15,30.0,Defender,Left,€32.00m
1637,1829.0,Fabio Della Giovanna,Italy,1997-03-21,25.0,Defender,Left,
1638,1830.0,Ionut Radu,Romania,1997-05-28,25.0,Goalkeeper,Right,
1639,1831.0,Bright Gyamfi,Ghana,1996-01-20,26.0,Defender,Right,
1640,1835.0,Enzo Maresca,Italy,1980-02-10,42.0,Midfield,Right,
1641,1837.0,Aleksandar Trajkovski,Macedonia,1992-09-05,30.0,Attack,Right,
1642,1838.0,Achraf Lazaar,Morocco,1992-01-22,30.0,Defender,Left,
1643,1839.0,Fabrizio Alastra,Italy,1997-10-01,25.0,Goalkeeper,Right,
1644,1840.0,Aljaz Struna,Jugoslawien (SFR),1990-08-04,32.0,Defender,Right,
1645,1841.0,Pierluigi Gollini,Italy,1995-03-18,27.0,Goalkeeper,Right,
